time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
782.5261,0,0,0,0,0,0,0,0,0,0,0,0
782.6154,0,0,0,0,0,0,0,0,0,0,0,0
782.7041,0,0,0,0,0,0,0,0,0,0,0,0
782.7931,0,0,0,0,0,0,0,0,0,0,0,0
782.8822,0,0,0,0,0,0,0,0,0,0,0,0
782.9711,0,0,0,0,0,0,0,0,0,0,0,0
783.0600,0,0,0,0,0,0,0,0,0,0,0,0
783.1492,0,0,0,0,0,0,0,0,0,0,0,0
783.2379,0,0,0,0,0,0,0,0,0,0,0,0
783.3270,0,0,0,0,0,0,0,0,0,0,0,0
783.4160,0,0,0,0,0,0,0,0,0,0,0,0
783.5049,0,0,0,0,0,0,0,0,0,0,0,0
783.5940,0,0,0,0,0,0,0,0,0,0,0,0
783.6830,0,0,0,0,0,0,0,0,0,0,0,0
783.7719,0,0,0,0,0,0,0,0,0,0,0,0
783.8611,0,0,0,0,0,0,0,0,0,0,0,0
783.9498,0,0,0,0,0,0,0,0,0,0,0,0
784.0390,0,0,0,0,0,0,0,0,0,0,0,0
784.1281,0,0,0,0,0,0,0,0,0,0,0,0
784.2170,0,0,0,0,0,0,0,0,0,0,0,0
784.3059,0,0,0,0,0,0,0,0,0,0,0,0
784.3949,0,0,0,0,0,0,0,0,0,0,0,0
784.4840,0,0,0,0,0,0,0,0,0,0,0,0
784.5729,0,0,0,0,0,0,0,0,0,0,0,0
784.6620,0,0,0,0,0,0,0,0,0,0,0,0
784.7507,0,0,0,0,0,0,0,0,0,0,0,0
784.8397,0,0,0,0,0,0,0,0,0,0,0,0
784.9287,0,0,0,0,0,0,0,0,0,0,0,0
785.0180,0,0,0,0,0,0,0,0,0,0,0,0
785.1066,0,0,0,0,0,0,0,0,0,0,0,0
785.1958,0,0,0,0,0,0,0,0,0,0,0,0
785.2847,0,0,0,0,0,0,0,0,0,0,0,0
785.3739,0,0,0,0,0,0,0,0,0,0,0,0
785.4627,0,0,0,0,0,0,0,0,0,0,0,0
785.5520,0,0,0,0,0,0,0,0,0,0,0,0
785.6407,0,0,0,0,0,0,0,0,0,0,0,0
785.7300,0,0,0,0,0,0,0,0,0,0,0,0
785.8188,0,0,0,0,0,0,0,0,0,0,0,0
785.9079,0,0,0,0,0,0,0,0,0,0,0,0
785.9967,0,0,0,0,0,0,0,0,0,0,0,0
786.0859,0,0,0,0,0,0,0,0,0,0,0,0
786.1748,0,0,0,0,0,0,0,0,0,0,0,0
786.2636,0,0,0,0,0,0,0,0,0,0,0,0
786.3526,0,0,0,0,0,0,0,0,0,0,0,0
786.4415,0,0,0,0,0,0,0,0,0,0,0,0
786.5306,0,0,0,0,0,0,0,0,0,0,0,0
786.6196,0,0,0,0,0,0,0,0,0,0,0,0
786.7086,0,0,0,0,0,0,0,0,0,0,0,0
786.7976,0,0,0,0,0,0,0,0,0,0,0,0
786.8867,0,0,0,0,0,0,0,0,0,0,0,0
786.9757,0,0,0,0,0,0,0,0,0,0,0,0
787.0645,0,0,0,0,0,0,0,0,0,0,0,0
787.1537,0,0,0,0,0,0,0,0,0,0,0,0
787.2425,0,0,0,0,0,0,0,0,0,0,0,0
787.3316,0,0,0,0,0,0,0,0,0,0,0,0
787.4206,0,0,0,0,0,0,0,0,0,0,0,0
787.5097,0,0,0,0,0,0,0,0,0,0,0,0
787.5985,0,0,0,0,0,0,0,0,0,0,0,0
787.6877,0,0,0,0,0,0,0,0,0,0,0,0
787.7765,0,0,0,0,0,0,0,0,0,0,0,0
787.8654,0,0,0,0,0,0,0,0,0,0,0,0
787.9544,0,0,0,0,0,0,0,0,0,0,0,0
788.0436,0,0,0,0,0,0,0,0,0,0,0,0
788.1324,0,0,0,0,0,0,0,0,0,0,0,0
788.2215,0,0,0,0,0,0,0,0,0,0,0,0
788.3103,0,0,0,0,0,0,0,0,0,0,0,0
788.3993,0,0,0,0,0,0,0,0,0,0,0,0
788.4884,0,0,0,0,0,0,0,0,0,0,0,0
788.5775,0,0,0,0,0,0,0,0,0,0,0,0
788.6665,0,0,0,0,0,0,0,0,0,0,0,0
788.7553,0,0,0,0,0,0,0,0,0,0,0,0
788.8443,0,0,0,0,0,0,0,0,0,0,0,0
788.9334,0,0,0,0,0,0,0,0,0,0,0,0
789.0224,0,0,0,0,0,0,0,0,0,0,0,0
789.1114,0,0,0,0,0,0,0,0,0,0,0,0
789.2006,0,0,0,0,0,0,0,0,0,0,0,0
789.2893,0,0,0,0,0,0,0,0,0,0,0,0
789.3785,0,0,0,0,0,0,0,0,0,0,0,0
789.4673,0,0,0,0,0,0,0,0,0,0,0,0
789.5564,0,0,0,0,0,0,0,0,0,0,0,0
789.6451,0,0,0,0,0,0,0,0,0,0,0,0
789.7340,0,0,0,0,0,0,0,0,0,0,0,0
789.8231,0,0,0,0,0,0,0,0,0,0,0,0
789.9122,0,0,0,0,0,0,0,0,0,0,0,0
790.0013,0,0,0,0,0,0,0,0,0,0,0,0
790.0903,0,0,0,0,0,0,0,0,0,0,0,0
790.1791,0,0,0,0,0,0,0,0,0,0,0,0
790.2685,0,0,0,0,0,0,0,0,0,0,0,0
790.3572,0,0,0,0,0,0,0,0,0,0,0,0
790.4463,0,0,0,0,0,0,0,0,0,0,0,0
790.5352,0,0,0,0,0,0,0,0,0,0,0,0
790.6241,0,0,0,0,0,0,0,0,0,0,0,0
790.7133,0,0,0,0,0,0,0,0,0,0,0,0
790.8021,0,0,0,0,0,0,0,0,0,0,0,0
790.8911,0,0,0,0,0,0,0,0,0,0,0,0
790.9800,0,0,0,0,0,0,0,0,0,0,0,0
791.0690,0,0,0,0,0,0,0,0,0,0,0,0
791.1581,0,0,0,0,0,0,0,0,0,0,0,0
791.2471,0,0,0,0,0,0,0,0,0,0,0,0
791.3362,0,0,0,0,0,0,0,0,0,0,0,0
791.4251,0,0,0,0,0,0,0,0,0,0,0,0
791.5140,0,0,0,0,0,0,0,0,0,0,0,0
791.6030,0,0,0,0,0,0,0,0,0,0,0,0
791.6921,0,0,0,0,0,0,0,0,0,0,0,0
791.7811,0,0,0,0,0,0,0,0,0,0,0,0
791.8700,0,0,0,0,0,0,0,0,0,0,0,0
791.9589,0,0,0,0,0,0,0,0,0,0,0,0
792.0479,0,0,0,0,0,0,0,0,0,0,0,0
792.1370,0,0,0,0,0,0,0,0,0,0,0,0
792.2261,0,0,0,0,0,0,0,0,0,0,0,0
792.3150,0,0,0,0,0,0,0,0,0,0,0,0
792.4040,0,0,0,0,0,0,0,0,0,0,0,0
792.4928,0,0,0,0,0,0,0,0,0,0,0,0
792.5816,0,0,0,0,0,0,0,0,0,0,0,0
792.6709,0,0,0,0,0,0,0,0,0,0,0,0
792.7599,0,0,0,0,0,0,0,0,0,0,0,0
792.8491,0,0,0,0,0,0,0,0,0,0,0,0
792.9376,0,0,0,0,0,0,0,0,0,0,0,0
793.0270,0,0,0,0,0,0,0,0,0,0,0,0
793.1159,0,0,0,0,0,0,0,0,0,0,0,0
793.2048,0,0,0,0,0,0,0,0,0,0,0,0
793.2938,0,0,0,0,0,0,0,0,0,0,0,0
793.3829,0,0,0,0,0,0,0,0,0,0,0,0
793.4718,0,0,0,0,0,0,0,0,0,0,0,0
793.5609,0,0,0,0,0,0,0,0,0,0,0,0
793.6497,0,0,0,0,0,0,0,0,0,0,0,0
793.7389,0,0,0,0,0,0,0,0,0,0,0,0
793.8276,0,0,0,0,0,0,0,0,0,0,0,0
793.9169,0,0,0,0,0,0,0,0,0,0,0,0
794.0056,0,0,0,0,0,0,0,0,0,0,0,0
794.0949,0,0,0,0,0,0,0,0,0,0,0,0
794.1835,0,0,0,0,0,0,0,0,0,0,0,0
794.2729,0,0,0,0,0,0,0,0,0,0,0,0
794.3617,0,0,0,0,0,0,0,0,0,0,0,0
794.4508,0,0,0,0,0,0,0,0,0,0,0,0
794.5395,0,0,0,0,0,0,0,0,0,0,0,0
794.6286,0,0,0,0,0,0,0,0,0,0,0,0
794.7176,0,0,0,0,0,0,0,0,0,0,0,0
794.8069,0,0,0,0,0,0,0,0,0,0,0,0
794.8955,0,0,0,0,0,0,0,0,0,0,0,0
794.9846,0,0,0,0,0,0,0,0,0,0,0,0
795.0734,0,0,0,0,0,0,0,0,0,0,0,0
795.1626,0,0,0,0,0,0,0,0,0,0,0,0
795.2518,0,0,0,0,0,0,0,0,0,0,0,0
795.3408,0,0,0,0,0,0,0,0,0,0,0,0
795.4295,0,0,0,0,0,0,0,0,0,0,0,0
795.5187,0,0,0,0,0,0,0,0,0,0,0,0
795.6075,0,0,0,0,0,0,0,0,0,0,0,0
795.6962,0,0,0,0,0,0,0,0,0,0,0,0
795.7854,0,0,0,0,0,0,0,0,0,0,0,0
795.8744,0,0,0,0,0,0,0,0,0,0,0,0
795.9634,0,0,0,0,0,0,0,0,0,0,0,0
796.0524,0,0,0,0,0,0,0,0,0,0,0,0
796.1415,0,0,0,0,0,0,0,0,0,0,0,0
796.2303,0,0,0,0,0,0,0,0,0,0,0,0
796.3195,0,0,0,0,0,0,0,0,0,0,0,0
796.4084,0,0,0,0,0,0,0,0,0,0,0,0
796.4975,0,0,0,0,0,0,0,0,0,0,0,0
796.5865,0,0,0,0,0,0,0,0,0,0,0,0
796.6753,0,0,0,0,0,0,0,0,0,0,0,0
796.7646,0,0,0,0,0,0,0,0,0,0,0,0
796.8533,0,0,0,0,0,0,0,0,0,0,0,0
796.9422,0,0,0,0,0,0,0,0,0,0,0,0
797.0314,0,0,0,0,0,0,0,0,0,0,0,0
797.1202,0,0,0,0,0,0,0,0,0,0,0,0
797.2095,0,0,0,0,0,0,0,0,0,0,0,0
797.2984,0,0,0,0,0,0,0,0,0,0,0,0
797.3873,0,0,0,0,0,0,0,0,0,0,0,0
797.4763,0,0,0,0,0,0,0,0,0,0,0,0
797.5653,0,0,0,0,0,0,0,0,0,0,0,0
797.6541,0,0,0,0,0,0,0,0,0,0,0,0
797.7434,0,0,0,0,0,0,0,0,0,0,0,0
797.8323,0,0,0,0,0,0,0,0,0,0,0,0
797.9214,0,0,0,0,0,0,0,0,0,0,0,0
798.0101,0,0,0,0,0,0,0,0,0,0,0,0
798.0990,0,0,0,0,0,0,0,0,0,0,0,0
798.1881,0,0,0,0,0,0,0,0,0,0,0,0
798.2775,0,0,0,0,0,0,0,0,0,0,0,0
798.3661,0,0,0,0,0,0,0,0,0,0,0,0
798.4553,0,0,0,0,0,0,0,0,0,0,0,0
798.5440,0,0,0,0,0,0,0,0,0,0,0,0
798.6334,0,0,0,0,0,0,0,0,0,0,0,0
798.7222,0,0,0,0,0,0,0,0,0,0,0,0
798.8113,0,0,0,0,0,0,0,0,0,0,0,0
798.9001,0,0,0,0,0,0,0,0,0,0,0,0
798.9893,0,0,0,0,0,0,0,0,0,0,0,0
799.0780,0,0,0,0,0,0,0,0,0,0,0,0
799.1670,0,0,0,0,0,0,0,0,0,0,0,0
799.2560,0,0,0,0,0,0,0,0,0,0,0,0
799.3450,0,0,0,0,0,0,0,0,0,0,0,0
799.4339,0,0,0,0,0,0,0,0,0,0,0,0
799.5231,0,0,0,0,0,0,0,0,0,0,0,0
799.6120,0,0,0,0,0,0,0,0,0,0,0,0
799.7009,0,0,0,0,0,0,0,0,0,0,0,0
799.7900,0,0,0,0,0,0,0,0,0,0,0,0
799.8790,0,0,0,0,0,0,0,0,0,0,0,0
799.9680,0,0,0,0,0,0,0,0,0,0,0,0
800.0571,0,0,0,0,0,0,0,0,0,0,0,0
800.1460,0,0,0,0,0,0,0,0,0,0,0,0
800.2350,0,0,0,0,0,0,0,0,0,0,0,0
800.3239,0,0,0,0,0,0,0,0,0,0,0,0
800.4130,0,0,0,0,0,0,0,0,0,0,0,0
800.5020,0,0,0,0,0,0,0,0,0,0,0,0
800.5910,0,0,0,0,0,0,0,0,0,0,0,0
800.6796,0,0,0,0,0,0,0,0,0,0,0,0
800.7688,0,0,0,0,0,0,0,0,0,0,0,0
800.8578,0,0,0,0,0,0,0,0,0,0,0,0
800.9469,0,0,0,0,0,0,0,0,0,0,0,0
801.0357,0,0,0,0,0,0,0,0,0,0,0,0
801.1248,0,0,0,0,0,0,0,0,0,0,0,0
801.2137,0,0,0,0,0,0,0,0,0,0,0,0
801.3029,0,0,0,0,0,0,0,0,0,0,0,0
801.3920,0,0,0,0,0,0,0,0,0,0,0,0
801.4809,0,0,0,0,0,0,0,0,0,0,0,0
801.5698,0,0,0,0,0,0,0,0,0,0,0,0
801.6585,0,0,0,0,0,0,0,0,0,0,0,0
801.7477,0,0,0,0,0,0,0,0,0,0,0,0
801.8364,0,0,0,0,0,0,0,0,0,0,0,0
801.9259,0,0,0,0,0,0,0,0,0,0,0,0
802.0145,0,0,0,0,0,0,0,0,0,0,0,0
802.1039,0,0,0,0,0,0,0,0,0,0,0,0
802.1926,0,0,0,0,0,0,0,0,0,0,0,0
802.2819,0,0,0,0,0,0,0,0,0,0,0,0
802.3707,0,0,0,0,0,0,0,0,0,0,0,0
802.4598,0,0,0,0,0,0,0,0,0,0,0,0
802.5485,0,0,0,0,0,0,0,0,0,0,0,0
802.6377,0,0,0,0,0,0,0,0,0,0,0,0
802.7265,0,0,0,0,0,0,0,0,0,0,0,0
802.8158,0,0,0,0,0,0,0,0,0,0,0,0
802.9046,0,0,0,0,0,0,0,0,0,0,0,0
802.9936,0,0,0,0,0,0,0,0,0,0,0,0
803.0826,0,0,0,0,0,0,0,0,0,0,0,0
803.1717,0,0,0,0,0,0,0,0,0,0,0,0
803.2607,0,0,0,0,0,0,0,0,0,0,0,0
803.3498,0,0,0,0,0,0,0,0,0,0,0,0
803.4386,0,0,0,0,0,0,0,0,0,0,0,0
803.5278,0,0,0,0,0,0,0,0,0,0,0,0
803.6163,0,0,0,0,0,0,0,0,0,0,0,0
803.7057,0,0,0,0,0,0,0,0,0,0,0,0
803.7944,0,0,0,0,0,0,0,0,0,0,0,0
803.8838,0,0,0,0,0,0,0,0,0,0,0,0
803.9723,0,0,0,0,0,0,0,0,0,0,0,0
804.0617,0,0,0,0,0,0,0,0,0,0,0,0
804.1504,0,0,0,0,0,0,0,0,0,0,0,0
804.2396,0,0,0,0,0,0,0,0,0,0,0,0
804.3286,0,0,0,0,0,0,0,0,0,0,0,0
804.4175,0,0,0,0,0,0,0,0,0,0,0,0
804.5067,0,0,0,0,0,0,0,0,0,0,0,0
804.5957,0,0,0,0,0,0,0,0,0,0,0,0
804.6843,0,0,0,0,0,0,0,0,0,0,0,0
804.7733,0,0,0,0,0,0,0,0,0,0,0,0
804.8625,0,0,0,0,0,0,0,0,0,0,0,0
804.9516,0,0,0,0,0,0,0,0,0,0,0,0
805.0405,0,0,0,0,0,0,0,0,0,0,0,0
805.1294,0,0,0,0,0,0,0,0,0,0,0,0
805.2183,0,0,0,0,0,0,0,0,0,0,0,0
805.3075,0,0,0,0,0,0,0,0,0,0,0,0
805.3963,0,0,0,0,0,0,0,0,0,0,0,0
805.4854,0,0,0,0,0,0,0,0,0,0,0,0
805.5743,0,0,0,0,0,0,0,0,0,0,0,0
805.6633,0,0,0,0,0,0,0,0,0,0,0,0
805.7523,0,0,0,0,0,0,0,0,0,0,0,0
805.8413,0,0,0,0,0,0,0,0,0,0,0,0
805.9305,0,0,0,0,0,0,0,0,0,0,0,0
806.0192,0,0,0,0,0,0,0,0,0,0,0,0
806.1084,0,0,0,0,0,0,0,0,0,0,0,0
806.1972,0,0,0,0,0,0,0,0,0,0,0,0
806.2864,0,0,0,0,0,0,0,0,0,0,0,0
806.3753,0,0,0,0,0,0,0,0,0,0,0,0
806.4643,0,0,0,0,0,0,0,0,0,0,0,0
806.5532,0,0,0,0,0,0,0,0,0,0,0,0
806.6422,0,0,0,0,0,0,0,0,0,0,0,0
806.7311,0,0,0,0,0,0,0,0,0,0,0,0
806.8204,0,0,0,0,0,0,0,0,0,0,0,0
806.9093,0,0,0,0,0,0,0,0,0,0,0,0
806.9983,0,0,0,0,0,0,0,0,0,0,0,0
807.0871,0,0,0,0,0,0,0,0,0,0,0,0
807.1763,0,0,0,0,0,0,0,0,0,0,0,0
807.2652,0,0,0,0,0,0,0,0,0,0,0,0
807.3543,0,0,0,0,0,0,0,0,0,0,0,0
807.4430,0,0,0,0,0,0,0,0,0,0,0,0
807.5320,0,0,0,0,0,0,0,0,0,0,0,0
807.6212,0,0,0,0,0,0,0,0,0,0,0,0
807.7101,0,0,0,0,0,0,0,0,0,0,0,0
807.7991,0,0,0,0,0,0,0,0,0,0,0,0
807.8883,0,0,0,0,0,0,0,0,0,0,0,0
807.9770,0,0,0,0,0,0,0,0,0,0,0,0
808.0661,0,0,0,0,0,0,0,0,0,0,0,0
808.1548,0,0,0,0,0,0,0,0,0,0,0,0
808.2440,0,0,0,0,0,0,0,0,0,0,0,0
808.3330,0,0,0,0,0,0,0,0,0,0,0,0
808.4219,0,0,0,0,0,0,0,0,0,0,0,0
808.5108,0,0,0,0,0,0,0,0,0,0,0,0
808.5996,0,0,0,0,0,0,0,0,0,0,0,0
808.6889,0,0,0,0,0,0,0,0,0,0,0,0
808.7780,0,0,0,0,0,0,0,0,0,0,0,0
808.8670,0,0,0,0,0,0,0,0,0,0,0,0
808.9560,0,0,0,0,0,0,0,0,0,0,0,0
809.0448,0,0,0,0,0,0,0,0,0,0,0,0
809.1339,0,0,0,0,0,0,0,0,0,0,0,0
809.2228,0,0,0,0,0,0,0,0,0,0,0,0
809.3118,0,0,0,0,0,0,0,0,0,0,0,0
809.4009,0,0,0,0,0,0,0,0,0,0,0,0
809.4898,0,0,0,0,0,0,0,0,0,0,0,0
809.5788,0,0,0,0,0,0,0,0,0,0,0,0
809.6679,0,0,0,0,0,0,0,0,0,0,0,0
809.7569,0,0,0,0,0,0,0,0,0,0,0,0
809.8457,0,0,0,0,0,0,0,0,0,0,0,0
809.9349,0,0,0,0,0,0,0,0,0,0,0,0
810.0237,0,0,0,0,0,0,0,0,0,0,0,0
810.1130,0,0,0,0,0,0,0,0,0,0,0,0
810.2017,0,0,0,0,0,0,0,0,0,0,0,0
810.2908,0,0,0,0,0,0,0,0,0,0,0,0
810.3798,0,0,0,0,0,0,0,0,0,0,0,0
810.4686,0,0,0,0,0,0,0,0,0,0,0,0
810.5578,0,0,0,0,0,0,0,0,0,0,0,0
810.6468,0,0,0,0,0,0,0,0,0,0,0,0
810.7357,0,0,0,0,0,0,0,0,0,0,0,0
810.8246,0,0,0,0,0,0,0,0,0,0,0,0
810.9137,0,0,0,0,0,0,0,0,0,0,0,0
811.0027,0,0,0,0,0,0,0,0,0,0,0,0
811.0917,0,0,0,0,0,0,0,0,0,0,0,0
811.1807,0,0,0,0,0,0,0,0,0,0,0,0
811.2695,0,0,0,0,0,0,0,0,0,0,0,0
811.3584,0,0,0,0,0,0,0,0,0,0,0,0
811.4475,0,0,0,0,0,0,0,0,0,0,0,0
811.5367,0,0,0,0,0,0,0,0,0,0,0,0
811.6255,0,0,0,0,0,0,0,0,0,0,0,0
811.7144,0,0,0,0,0,0,0,0,0,0,0,0
811.8035,0,0,0,0,0,0,0,0,0,0,0,0
811.8928,0,0,0,0,0,0,0,0,0,0,0,0
811.9816,0,0,0,0,0,0,0,0,0,0,0,0
812.0705,0,0,0,0,0,0,0,0,0,0,0,0
812.1595,0,0,0,0,0,0,0,0,0,0,0,0
812.2484,0,0,0,0,0,0,0,0,0,0,0,0
812.3374,0,0,0,0,0,0,0,0,0,0,0,0
812.4265,0,0,0,0,0,0,0,0,0,0,0,0
812.5154,0,0,0,0,0,0,0,0,0,0,0,0
812.6044,0,0,0,0,0,0,0,0,0,0,0,0
812.6933,0,0,0,0,0,0,0,0,0,0,0,0
812.7824,0,0,0,0,0,0,0,0,0,0,0,0
812.8715,0,0,0,0,0,0,0,0,0,0,0,0
812.9605,0,0,0,0,0,0,0,0,0,0,0,0
813.0493,0,0,0,0,0,0,0,0,0,0,0,0
813.1382,0,0,0,0,0,0,0,0,0,0,0,0
813.2273,0,0,0,0,0,0,0,0,0,0,0,0
813.3162,0,0,0,0,0,0,0,0,0,0,0,0
813.4055,0,0,0,0,0,0,0,0,0,0,0,0
813.4943,0,0,0,0,0,0,0,0,0,0,0,0
813.5834,0,0,0,0,0,0,0,0,0,0,0,0
813.6722,0,0,0,0,0,0,0,0,0,0,0,0
813.7614,0,0,0,0,0,0,0,0,0,0,0,0
813.8502,0,0,0,0,0,0,0,0,0,0,0,0
813.9394,0,0,0,0,0,0,0,0,0,0,0,0
814.0281,0,0,0,0,0,0,0,0,0,0,0,0
814.1173,0,0,0,0,0,0,0,0,0,0,0,0
814.2063,0,0,0,0,0,0,0,0,0,0,0,0
814.2953,0,0,0,0,0,0,0,0,0,0,0,0
814.3842,0,0,0,0,0,0,0,0,0,0,0,0
814.4732,0,0,0,0,0,0,0,0,0,0,0,0
814.5621,0,0,0,0,0,0,0,0,0,0,0,0
814.6511,0,0,0,0,0,0,0,0,0,0,0,0
814.7402,0,0,0,0,0,0,0,0,0,0,0,0
814.8293,0,0,0,0,0,0,0,0,0,0,0,0
814.9183,0,0,0,0,0,0,0,0,0,0,0,0
815.0069,0,0,0,0,0,0,0,0,0,0,0,0
815.0961,0,0,0,0,0,0,0,0,0,0,0,0
815.1852,0,0,0,0,0,0,0,0,0,0,0,0
815.2741,0,0,0,0,0,0,0,0,0,0,0,0
815.3629,0,0,0,0,0,0,0,0,0,0,0,0
815.4520,0,0,0,0,0,0,0,0,0,0,0,0
815.5408,0,0,0,0,0,0,0,0,0,0,0,0
815.6302,0,0,0,0,0,0,0,0,0,0,0,0
815.7192,0,0,0,0,0,0,0,0,0,0,0,0
815.8081,0,0,0,0,0,0,0,0,0,0,0,0
815.8968,0,0,0,0,0,0,0,0,0,0,0,0
815.9862,0,0,0,0,0,0,0,0,0,0,0,0
816.0750,0,0,0,0,0,0,0,0,0,0,0,0
816.1640,0,0,0,0,0,0,0,0,0,0,0,0
816.2528,0,0,0,0,0,0,0,0,0,0,0,0
816.3421,0,0,0,0,0,0,0,0,0,0,0,0
816.4311,0,0,0,0,0,0,0,0,0,0,0,0
816.5200,0,0,0,0,0,0,0,0,0,0,0,0
816.6088,0,0,0,0,0,0,0,0,0,0,0,0
816.6980,0,0,0,0,0,0,0,0,0,0,0,0
816.7869,0,0,0,0,0,0,0,0,0,0,0,0
816.8759,0,0,0,0,0,0,0,0,0,0,0,0
816.9649,0,0,0,0,0,0,0,0,0,0,0,0
817.0538,0,0,0,0,0,0,0,0,0,0,0,0
817.1427,0,0,0,0,0,0,0,0,0,0,0,0
817.2320,0,0,0,0,0,0,0,0,0,0,0,0
817.3205,0,0,0,0,0,0,0,0,0,0,0,0
817.4099,0,0,0,0,0,0,0,0,0,0,0,0
817.4989,0,0,0,0,0,0,0,0,0,0,0,0
817.5876,0,0,0,0,0,0,0,0,0,0,0,0
817.6767,0,0,0,0,0,0,0,0,0,0,0,0
817.7658,0,0,0,0,0,0,0,0,0,0,0,0
817.8546,0,0,0,0,0,0,0,0,0,0,0,0
817.9439,0,0,0,0,0,0,0,0,0,0,0,0
818.0327,0,0,0,0,0,0,0,0,0,0,0,0
818.1218,0,0,0,0,0,0,0,0,0,0,0,0
818.2107,0,0,0,0,0,0,0,0,0,0,0,0
818.2998,0,0,0,0,0,0,0,0,0,0,0,0
818.3887,0,0,0,0,0,0,0,0,0,0,0,0
818.4777,0,0,0,0,0,0,0,0,0,0,0,0
818.5666,0,0,0,0,0,0,0,0,0,0,0,0
818.6558,0,0,0,0,0,0,0,0,0,0,0,0
818.7447,0,0,0,0,0,0,0,0,0,0,0,0
818.8338,0,0,0,0,0,0,0,0,0,0,0,0
818.9227,0,0,0,0,0,0,0,0,0,0,0,0
819.0117,0,0,0,0,0,0,0,0,0,0,0,0
819.1007,0,0,0,0,0,0,0,0,0,0,0,0
819.1897,0,0,0,0,0,0,0,0,0,0,0,0
819.2785,0,0,0,0,0,0,0,0,0,0,0,0
819.3676,0,0,0,0,0,0,0,0,0,0,0,0
819.4565,0,0,0,0,0,0,0,0,0,0,0,0
819.5456,0,0,0,0,0,0,0,0,0,0,0,0
819.6346,0,0,0,0,0,0,0,0,0,0,0,0
819.7236,0,0,0,0,0,0,0,0,0,0,0,0
819.8125,0,0,0,0,0,0,0,0,0,0,0,0
819.9015,0,0,0,0,0,0,0,0,0,0,0,0
819.9905,0,0,0,0,0,0,0,0,0,0,0,0
820.0792,0,0,0,0,0,0,0,0,0,0,0,0
820.1684,0,0,0,0,0,0,0,0,0,0,0,0
820.2572,0,0,0,0,0,0,0,0,0,0,0,0
820.3463,0,0,0,0,0,0,0,0,0,0,0,0
820.4355,0,0,0,0,0,0,0,0,0,0,0,0
820.5246,0,0,0,0,0,0,0,0,0,0,0,0
820.6133,0,0,0,0,0,0,0,0,0,0,0,0
820.7024,0,0,0,0,0,0,0,0,0,0,0,0
820.7915,0,0,0,0,0,0,0,0,0,0,0,0
820.8804,0,0,0,0,0,0,0,0,0,0,0,0
820.9695,0,0,0,0,0,0,0,0,0,0,0,0
821.0585,0,0,0,0,0,0,0,0,0,0,0,0
821.1471,0,0,0,0,0,0,0,0,0,0,0,0
821.2365,0,0,0,0,0,0,0,0,0,0,0,0
821.3254,0,0,0,0,0,0,0,0,0,0,0,0
821.4146,0,0,0,0,0,0,0,0,0,0,0,0
821.5035,0,0,0,0,0,0,0,0,0,0,0,0
821.5924,0,0,0,0,0,0,0,0,0,0,0,0
821.6812,0,0,0,0,0,0,0,0,0,0,0,0
821.7703,0,0,0,0,0,0,0,0,0,0,0,0
821.8594,0,0,0,0,0,0,0,0,0,0,0,0
821.9483,0,0,0,0,0,0,0,0,0,0,0,0
822.0373,0,0,0,0,0,0,0,0,0,0,0,0
822.1264,0,0,0,0,0,0,0,0,0,0,0,0
822.2151,0,0,0,0,0,0,0,0,0,0,0,0
822.3043,0,0,0,0,0,0,0,0,0,0,0,0
822.3933,0,0,0,0,0,0,0,0,0,0,0,0
822.4824,0,0,0,0,0,0,0,0,0,0,0,0
822.5713,0,0,0,0,0,0,0,0,0,0,0,0
822.6603,0,0,0,0,0,0,0,0,0,0,0,0
822.7496,0,0,0,0,0,0,0,0,0,0,0,0
822.8386,0,0,0,0,0,0,0,0,0,0,0,0
822.9273,0,0,0,0,0,0,0,0,0,0,0,0
823.0161,0,0,0,0,0,0,0,0,0,0,0,0
823.1051,0,0,0,0,0,0,0,0,0,0,0,0
823.1942,0,0,0,0,0,0,0,0,0,0,0,0
823.2831,0,0,0,0,0,0,0,0,0,0,0,0
823.3721,0,0,0,0,0,0,0,0,0,0,0,0
823.4616,0,0,0,0,0,0,0,0,0,0,0,0
823.5507,0,0,0,0,0,0,0,0,0,0,0,0
823.6396,0,0,0,0,0,0,0,0,0,0,0,0
823.7285,0,0,0,0,0,0,0,0,0,0,0,0
823.8175,0,0,0,0,0,0,0,0,0,0,0,0
823.9066,0,0,0,0,0,0,0,0,0,0,0,0
823.9955,0,0,0,0,0,0,0,0,0,0,0,0
824.0844,0,0,0,0,0,0,0,0,0,0,0,0
824.1734,0,0,0,0,0,0,0,0,0,0,0,0
824.2624,0,0,0,0,0,0,0,0,0,0,0,0
824.3515,0,0,0,0,0,0,0,0,0,0,0,0
824.4405,0,0,0,0,0,0,0,0,0,0,0,0
824.5296,0,0,0,0,0,0,0,0,0,0,0,0
824.6183,0,0,0,0,0,0,0,0,0,0,0,0
824.7070,0,0,0,0,0,0,0,0,0,0,0,0
824.7966,0,0,0,0,0,0,0,0,0,0,0,0
824.8853,0,0,0,0,0,0,0,0,0,0,0,0
824.9744,0,0,0,0,0,0,0,0,0,0,0,0
825.0628,0,0,0,0,0,0,0,0,0,0,0,0
825.1521,0,0,0,0,0,0,0,0,0,0,0,0
825.2411,0,0,0,0,0,0,0,0,0,0,0,0
